GPRS,EDGE,weight_g,SIM,display_resolution,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,GPS,NFC,radio,battery,approx_price_EUR,2G,3G,4G,,Archos,Yezz,Google,Motorola,Sagem,VK Mobile,BLU,HP,Spice,Micromax,i-mate,Microsoft,Toshiba,XOLO,Vertu,vivo,Mitac,BQ,Asus,Amazon,Gionee,Nvidia,BlackBerry,Sonim,Lenovo,Prestigio,Gigabyte,Sharp,LG,Lava,OnePlus,Meizu,Philips,Allview,BenQ,Celkon,Oppo,T-Mobile,Palm,Orange,Kyocera,Dell,HTC,QMobile,alcatel,Vodafone,Pantech,Neonode,Apple,Jolla,Coolpad,NEC,Sony,YU,O2,Yota,Karbonn,Qtek,Eten,ZTE,Panasonic,Intex,verykool,Sony Ericsson,Garmin-Asus,Samsung,Icemobile,Nokia,Cat,NIU,Casio,Xiaomi,Acer,Huawei,LeEco,iNQ,Wiko,Thickness
Yes,Yes,110,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),4.7 inches (~68.7% screen-to-body ratio),Android 5.0.2 (Lollipop)| upgradable to 6.0.1 (Marshmallow),Quad-core 1.2 GHz Cortex-A53,Qualcomm MSM8916 Snapdragon 410,Adreno 306,Yes,8 GB,1.5 GB RAM/ 16 GB| 1.5 GB RAM (Dual SIM model),13 MP| f/2.0| autofocus| LED flash,5 MP| 1080p,Yes with stereo speakers,Yes,Yes with A-GPS,Yes,FM radio| RDS,Non-removable Li-Ion 2000 mAh battery,200,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30
Yes,Yes,,Yes,5.5 inches,Android 5.0 (Lollipop),Quad-core,,,Yes,8 GB,1 GB RAM,5 MP or 8 MP| autofocus| LED flash,2 MP / 5 MP,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 2800 mAh battery,120,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
Yes,Yes,335,Micro-SIM,8.0 inches (~71.6% screen-to-body ratio),Android 4.4.2 (KitKat),Dual-core 1.3 GHz Cortex-A7,Mediatek MT8312,Mali-400,Yes,4 GB,1 GB RAM,2 MP,VGA,Yes,Yes,Yes with A-GPS,,No,Non-removable Li-Ion 3240 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36
Yes,Yes,260,Yes,7.0 inches (~66.2% screen-to-body ratio),Android 5.0 (Lollipop),Quad-core 1.1 GHz Cortex-A7,Qualcomm MSM8909 Snapdragon 210,Adreno 304,Yes,4 GB,1 GB RAM,2 MP,VGA,Yes,Yes,Yes with A-GPS,,No,Non-removable Li-Ion 2820 mAh battery,130,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36
Yes,Yes,260,Micro-SIM,7.0 inches (~65.7% screen-to-body ratio),Android 4.4.2 (KitKat),Dual-core 1.3 GHz Cortex-A7,Mediatek MT8312,Mali-400,Yes,4 GB,512 MB RAM,2 MP,VGA,Yes,Yes,Yes with A-GPS,,No,Non-removable Li-Ion 2820 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36
No,No,260,No,7.0 inches (~65.7% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT8127,Mali-450MP4,Yes,4 GB,512 MB RAM,2 MP,VGA,Yes,Yes,No,,No,Non-removable Li-Ion 2820 mAh battery,80,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36
Yes,Yes,380,Yes,9.6 inches (~74.4% screen-to-body ratio),Android 5.0.1 (Lollipop),Quad-core 1.2 GHz Cortex-A53,Qualcomm MSM8916 Snapdragon 410,Adreno 306,Yes,8 GB,1 GB RAM,5 MP,2 MP,Yes,Yes,Yes with A-GPS,,FM radio,Non-removable Li-Ion 4600 mAh battery,250,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31
Yes,Yes,,Single SIM (Micro-SIM) or Dual SIM (Micro-SIM| dual stand-by),5.0 inches (~68.3% screen-to-body ratio),Android 4.4.2 (KitKat) / Android 5.0 (Lollipop) - 4G model,Dual-core 1.3 GHz Cortex-A7 (3G model),Mediatek MT6570 (3G model),,Yes,4 GB,512 MB RAM,5 MP or 8 MP| autofocus| LED flash,2 MP / VGA,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 1800 mAh battery (3G model),80,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39
Yes,Yes,125,Single SIM or Dual SIM (dual stand-by),4.5 inches (~64.8% screen-to-body ratio),Android 4.4.2 (KitKat),Dual-core 1.0 GHz Cortex-A7 (3G model),Mediatek MT6572M (3G model),Mali-400,Yes,4 GB,512 MB RAM,5 MP or 8 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 1400 mAh battery (3G model),60,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39
Yes,Yes,110,Single SIM or Dual SIM (dual stand-by),4.0 inches (~58.5% screen-to-body ratio),Android 4.4.2 (KitKat)/ Planned upgrade to 5.0 (Lollipop) - EMEA model,Dual-core 1.0 GHz Cortex-A7 (3G model),Mediatek MT6572M (3G model),Mali-400,Yes,4 GB,512 MB RAM,2 MP or 5 MP| LED flash,VGA,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 1400 mAh battery (EMEA),50,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46
Yes,Yes,98,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),3.5 inches (~52.4% screen-to-body ratio),Firefox 2.0,Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572M,Mali-400,Yes,512 MB,256/512 MB RAM,2 MP /LED flash (optional),VGA,Yes,Yes,Yes with A-GPS (optional),,FM radio,Removable Li-Ion 1300 mAh battery,40,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,Yes,114,Micro-SIM,4.0 inches (~58.2% screen-to-body ratio),Android 4.4.2 (KitKat),Dual-core 1.3 GHz,,,Yes,4 GB,512 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Yes with A-GPS,Yes,Stereo FM radio| RDS,Removable Li-Ion 1400 mAh battery,130,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48
Yes,Yes,101,Yes,3.5 inches (~52.4% screen-to-body ratio),Android 4.4.2 (KitKat),Dual-core 1.0 GHz,,,Yes,4 GB,512 MB RAM,2 MP,VGA,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1300 mAh battery,80,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,Yes,149,Yes,5.0 inches (~67.8% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core 1.2 GHz,,,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS,,FM radio| RDS,Removable Li-Ion 2000 mAh battery,120,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39
Yes,Yes,93,Dual SIM (dual stand-by),3.5 inches (~52.4% screen-to-body ratio),Firefox OS 1.3,1.0 GHz,Spreadtrum 6821,,Yes,256 MB ROM,128 MB RAM,1.3 MP,VGA (optional/operator dependent),Yes,Yes,No,,FM radio,Removable Li-Ion 1000 mAh battery,30,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,Yes,147,Dual SIM (Micro-SIM| dual stand-by),4.5 inches (~64.4% screen-to-body ratio),Android 4.4 (KitKat),Quad-core 1.2 GHz Cortex-A53,Qualcomm MSM8916 Snapdragon 410,Adreno 306,Yes,8 GB (5 GB user available),1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS GLONASS,,Stereo FM radio| RDS,Removable Li-Ion 2000 mAh battery,180,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39
Yes,Yes,147,Micro-SIM,4.5 inches (~64.4% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A53,Qualcomm MSM8916 Snapdragon 410,Adreno 306,Yes,8 GB (5 GB user available),1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS GLONASS,,Stereo FM radio| RDS,Removable Li-Ion 2000 mAh battery,130,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39
Yes,Yes,149.1,Micro-SIM,5.0 inches (~68.0% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core 1.2 GHz,,,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion battery,90,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39
Yes,Yes,121.1,Yes,4.0 inches (~58.1% screen-to-body ratio),Android 4.4.2 (KitKat),Dual-core 1.3 GHz,,,Yes,4 GB,512 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Yes with A-GPS,,FM radio| RDS,Removable Li-Ion 1400 mAh battery,60,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46
Yes,Yes,327,Yes,8.0 inches (~69.4% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A53,Qualcomm MSM8916 Snapdragon 410,Adreno 306,Yes,8 GB,1 GB RAM,5 MP| autofocus,3 MP,Yes,Yes,Yes,,No,Non-removable Li-Ion 4100 mAh battery,250,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28
Yes,Yes,310,Micro-SIM,8.0 inches (~72.8% screen-to-body ratio),Android 4.4.2 (KitKat),Octa-core 2.0 GHz Cortex-A7,Mediatek MT8392,Mali-450MP4,Yes,8/16/32 GB,2 GB RAM,5 MP| autofocus| LED flash,2 MP| 1080p,Yes,Yes,Yes with A-GPS GLONASS,Yes,Stereo FM radio| RDS,Non-removable Li-Ion 4060 mAh battery,280,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29
Yes,Yes,175,Micro-SIM,6.0 inches (~75.8% screen-to-body ratio),Android 4.4.2 (KitKat),Octa-core 2.0 GHz Cortex-A7,Mediatek MT8392,Mali-450MP4,Yes,16 GB (12.9 GB user available),2 GB RAM,13.1 MP| OIS| autofocus| LED flash,5 MP| 1080p,Yes,Yes,Yes with A-GPS GLONASS,Yes,Stereo FM radio| RDS,Non-removable Li-Ion 3100 mAh battery,460,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31
Yes,Yes,100,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),3.5 inches (~52.3% screen-to-body ratio),Android 4.2 (Jelly Bean),Dual-core 1.0 GHz,,,Yes,4 GB,512 MB RAM,2 MP,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1300 mAh battery,80,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,Yes,150,Micro-SIM,4.5 inches (~62.0% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core 1.3 GHz,,,Yes,4 GB,512 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 1800 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39
Yes,Yes,116,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),4.0 inches (~58.0% screen-to-body ratio),Android 4.2 (Jelly Bean),Dual-core 1.3 GHz,,,Yes,4 GB,512 MB RAM,3.15 MP,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1300 mAh battery,40,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
No,No,325,No,8.0 inches (~71.3% screen-to-body ratio),Android 4.4.2 (KitKat),,,,Yes,8 GB,1 GB RAM (LATAM),VGA,VGA,Yes,Yes,Yes,,No,Non-removable Li-Ion 3240 mAh battery,100,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35
Yes,,98,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),2.8 inches (~42.3% screen-to-body ratio),,,,,Yes,16 MB,,3.15 MP,No,Yes,Yes,No,,FM radio| RDS,Removable Li-Ion 750 mAh battery,50,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55
Yes,,95,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),2.4 inches (~32.1% screen-to-body ratio),,,,,Yes,128 MB ROM,64 MB RAM,2 MP,No,Yes,Yes,No,,Stereo FM radio| RDS,Removable Li-Ion 750 mAh battery,50,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54
Yes,Yes,74,Mini-SIM,1.8 inches (~21.0% screen-to-body ratio),,460 MHz,,,Yes,128 MB,,VGA,No,Yes,Yes,No,,FM radio,Removable Li-Ion 750 mAh battery,50,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
Class 12,No,77.9,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),2.4 inches (~28.1% screen-to-body ratio),,,,,Yes,4 MB ROM,4 MB RAM,VGA,No,Yes,Yes,No,,FM radio| RDS| recording; built-in antenna,Removable Li-Ion 850 mAh battery,30,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49
Yes,No,85,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),2.4 inches (~29.7% screen-to-body ratio),,,,,Yes,128 MB/ 64 MB,,2 MP,No,Yes,No,No,,Stereo FM radio| RDS,Removable Li-Ion 850 mAh battery,20,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39
Yes,Yes,279,Yes,7.0 inches (~63.6% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8926 Snapdragon 400,Adreno 305,Yes,4 GB,1 GB RAM,3 MP,VGA,Yes,Yes,Yes,,No,Non-removable Li-Ion 3240 mAh battery,190,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35
No,No,285,No,7.0 inches (~62.3% screen-to-body ratio),Android 4.4.2 (KitKat),Dual-core 1.2 GHz,Mediatek MT8117,,Yes,4 GB,1 GB RAM (LATAM)| 512 MB RAM (EMEA),VGA,VGA,Yes,Yes,No,,No,Non-removable Li-Ion 2840 mAh battery,80,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9
Yes,Yes,182,Single SIM or Dual SIM (dual stand-by),5.9 inches (~70.0% screen-to-body ratio),Android 4.3 (Jelly Bean),Quad-core 1.2 GHz,,,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS GLONASS,Yes,FM radio| RDS,Removable Li-Ion 3400 mAh battery,280,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34
Yes,Yes,162,Yes,5.0 inches (~67.9% screen-to-body ratio),Android 4.4.2 (KitKat),Quad-core 1.3 GHz,,,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS,Yes,FM radio| RDS,Removable Li-Ion 3000 mAh battery,140,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37
Yes,Yes,130,Yes,4.0 inches (~57.5% screen-to-body ratio),Android 4.3 (Jelly Bean),Quad-core 1.2 GHz,,,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS GLONASS,Yes,FM radio| RDS,Removable Li-Ion 2000 mAh battery,120,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39
No,No,285,No,7.0 inches,Firefox OS 1.3,Dual-core 1.2 GHz,,,No,,,VGA,VGA,Yes,Yes,TBD,,To be confirmed,Non-removable Li-Ion battery,80,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
Yes,Yes,103,Yes,4.5 inches (~68.1% screen-to-body ratio),Firefox OS 1.3,Dual-core 1.2 GHz,,,Yes,4 GB,512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS,,FM radio| RDS,Removable Li-Ion 1700 mAh battery,70,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32
Yes,Yes,100,Yes,3.5 inches (~52.4% screen-to-body ratio),Firefox OS 1.3,Dual-core 1.2 GHz,,,Yes,4 GB,512 MB RAM,VGA,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1300 mAh battery,30,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,Yes,126,Micro-SIM,5.0 inches (~72.4% screen-to-body ratio),Android 4.3 (Jelly Bean)| upgradable to 4.4 (KitKat),Quad-core 1.2 GHz,,,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,1.3 MP| 720p,Yes,Yes,Yes with A-GPS,Yes,No,Non-removable Li-Ion 2150 mAh battery,280,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30
